oqi-9276-yo43,11/11/2023,China New Borun Corporation,420
sau-4841-gm48,07/05/2020,Destination Maternity Corporation,421
wsi-6494-wu91,24/03/2023,"LegacyTexas Financial Group, Inc.",422
zsb-6017-zy31,09/01/2024,E.I. du Pont de Nemours and Company,423
wqz-7796-nh10,02/09/2021,GDS Holdings Limited,424
lbb-1257-wv44,14/10/2025,"NextEra Energy, Inc.",425
vun-5213-cf93,15/01/2024,"Cirrus Logic, Inc.",426
tvq-6283-ku43,14/06/2025,MakeMyTrip Limited,427
ocn-0347-fd31,20/09/2023,Viper Energy Partners LP,428
dtw-4664-hh00,11/04/2023,Dollar General Corporation,429
doo-1859-al48,29/07/2024,OGE Energy Corporation,430
rmu-8314-us97,05/10/2021,Blackrock Municipal Income Quality Trust,431
wrd-9951-hd70,22/10/2025,"Buffalo Wild Wings, Inc.",432
cta-2300-nj35,12/12/2024,U.S. Bancorp,433
uer-5156-vh29,24/02/2021,SBA Communications Corporation,434
ebo-0656-to02,13/03/2021,iPath US Treasury 5-year Bull ETN,435
dtf-8835-mk47,10/09/2023,"Kelly Services, Inc.",436
qcy-2260-kt50,20/03/2022,Ashford Hospitality Trust Inc,437
oxx-3888-in33,15/04/2021,"GenMark Diagnostics, Inc.",438
okh-6413-hz25,15/08/2025,"Celestica, Inc.",439
ydg-4205-bl27,16/01/2023,"Cornerstone OnDemand, Inc.",440
icz-6300-gl62,25/10/2020,Special Opportunities Fund Inc.,441
kfy-9308-em10,26/11/2023,Ethan Allen Interiors Inc.,442
dzg-6198-vy01,30/08/2023,"Hamilton Bancorp, Inc.",443
scw-6226-sb81,29/07/2022,National Retail Properties,444
sue-7139-pi53,04/07/2020,"Liberty Expedia Holdings, Inc.",445
rmt-9277-ik56,18/10/2022,Ecopetrol S.A.,446
jor-4287-ys41,12/03/2020,"Ebix, Inc.",447
ytc-0531-ug77,19/09/2020,Knowles Corporation,448
nkt-0874-zf78,22/03/2024,Teekay LNG Partners L.P.,449
ihj-3741-nu93,17/10/2023,Global Sources Ltd.,450
jtu-8738-nx85,29/02/2024,Pitney Bowes Inc.,451
smd-4792-ye92,15/10/2024,"Kite Pharma, Inc.",452
res-4718-si83,26/02/2020,Allergan plc.,453
ewd-2458-xm97,16/04/2025,"Pepsico, Inc.",454
vdw-7556-rs14,11/03/2022,"Western Gas Equity Partners, LP",455
pef-4017-uk66,03/01/2024,Nuveen High Income November 2021 Target Term Fund,456
ayb-0618-kt88,28/03/2023,Nucor Corporation,457
gek-3926-re43,21/06/2023,"Summit Hotel Properties, Inc.",458
efz-2549-ut16,20/10/2024,ABB Ltd,459
ayx-5409-zp27,19/08/2022,"Unifi, Inc.",460
nzs-9811-js13,17/04/2024,Transglobe Energy Corp,461
dnd-4538-ag23,25/12/2020,"Electro-Sensors, Inc.",462
ivm-3819-qu32,24/02/2023,"Titan Pharmaceuticals, Inc.",463
rqr-2489-wt39,28/07/2023,"Celsius Holdings, Inc.",464
ibv-6169-uz28,21/02/2020,Brightcove Inc.,465
lcf-5265-hd83,10/09/2024,US Foods Holding Corp.,466
dhb-1991-ei54,18/07/2024,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,467
kmw-2220-jc77,06/06/2022,WAVE Life Sciences Ltd.,468
yng-8508-af34,29/10/2025,CPS Technologies Corp.,469
cpu-1374-dh41,11/01/2024,Peabody Energy Corporation,470
iyx-9136-jp64,20/02/2022,"Flotek Industries, Inc.",471
yey-8570-ea35,18/05/2023,"Jernigan Capital, Inc.",472
twl-1148-fz54,12/04/2022,SemiLEDS Corporation,473
kic-5843-cl14,03/08/2021,Western Asset Bond Fund,474
gcl-1914-om59,20/12/2024,FIRST REPUBLIC BANK,475
nbk-7580-sn48,26/03/2021,AllianzGI Convertible & Income Fund II,476
qpo-5428-ah31,21/01/2025,"F5 Networks, Inc.",477
myw-9976-wa37,29/07/2022,"TerraForm Power, Inc.",478
frd-0142-wl89,24/06/2022,Seritage Growth Properties,479
pjc-7957-ce13,05/09/2021,Honeywell International Inc.,480
iql-6150-kq81,24/10/2022,"Profire Energy, Inc.",481
bgg-6891-pv33,04/01/2025,"support.com, Inc.",482
ngd-2706-jf18,05/05/2021,Blackrock Municipal Income Quality Trust,483
yvk-7076-tw66,06/03/2020,VEREIT Inc.,484
stt-7203-im83,09/12/2021,"Coherus BioSciences, Inc.",485
sqn-4837-lh65,08/01/2020,"New York & Company, Inc.",486
llu-4011-qy28,12/05/2021,"SeaWorld Entertainment, Inc.",487
zrz-6193-qi52,06/02/2023,EMCORE Corporation,488
jhq-9111-rt22,15/07/2020,O2Micro International Limited,489
qmu-8773-qq13,06/01/2021,Repros Therapeutics Inc.,490
qny-7536-vp42,05/10/2024,"ScanSource, Inc.",491
kgk-2295-ob54,25/10/2025,Broadcom Limited,492
cvp-6155-pm29,18/01/2023,Tesoro Corporation,493
qvx-8040-dm31,10/11/2024,"American National Bankshares, Inc.",494
owu-6804-ue39,28/05/2024,"Fiesta Restaurant Group, Inc.",495
zkt-2379-gk25,27/08/2024,Bank of Nova Scotia (The),496
qca-5961-er42,05/09/2020,Kingtone Wirelessinfo Solution Holding Ltd,497
etb-4845-ag66,20/08/2023,Endeavour Silver Corporation,498
mhv-6581-ay65,22/01/2025,Eaton Vance Tax-Advantaged Global Dividend Income Fund,499
fey-9501-fy20,24/06/2022,TriplePoint Venture Growth BDC Corp.,500
